x1,x2,label
11.141927973036401,9.3646471089106029,-1.0
12.179235884525621,10.135344485822747,-1.0
8.2228781896281777,9.8106242579578318,-1.0
8.4617744846985907,8.0371493759152255,-1.0
12.672592264661814,10.297772112722898,-1.0
7.2999461928978562,10.476192982848252,-1.0
9.1333377892174248,9.9089050514001507,-1.0
9.3550018581775358,6.0445753339914123,-1.0
10.53567394004294,7.4600519603204134,-1.0
5.6672457519111523,13.467485398353995,-1.0
11.425034720355553,11.746221820312728,-1.0
12.235105739445899,11.498955554673788,-1.0
9.8195475290468952,11.157106043934348,-1.0
10.766379359178528,11.867590899521682,-1.0
11.050756047651269,5.8540725866158168,-1.0
11.403609418679594,13.526188785414316,-1.0
10.850882607809311,9.5411536908728909,-1.0
12.234538214321548,8.104138026519621,-1.0
12.179238015884264,12.328044156321509,-1.0
9.481685995451608,11.166625111703063,-1.0
11.172166495127156,12.179690407791893,-1.0
10.827219955484578,10.128086881242433,-1.0
11.544971351628206,11.133383067173114,-1.0
14.224912935708005,8.8092867704430233,-1.0
10.399746047374304,8.6733891926495712,-1.0
11.020619547641685,9.8028413290553846,-1.0
12.502084523232183,7.9565986796295167,-1.0
10.716864662783653,10.410559950331656,-1.0
7.9300790190192512,9.2538584563542763,-1.0
10.424946710144882,5.8351308055407358,-1.0
11.591511390383042,7.8143437627839134,-1.0
9.7094483555745352,9.3478007434016082,-1.0
11.122285267986134,8.5705751269897199,-1.0
9.1054470353312169,10.344234374763262,-1.0
9.4155577044253462,11.810976115153968,-1.0
11.269961351837502,11.169113009382857,-1.0
6.2137647737922421,8.5922834393680212,-1.0
9.3080539511908746,9.4201862716059672,-1.0
10.023035052501244,11.234104189679584,-1.0
8.4679686435911687,13.255865707008011,-1.0
8.0730227765335112,8.5740542586057575,-1.0
10.95217306480486,9.1372493515315316,-1.0
10.223533512901337,10.428935820905672,-1.0
8.6558317219564902,8.008657047844844,-1.0
11.962486630656523,11.944434383993473,-1.0
8.1265055610265406,8.0819987643311322,-1.0
8.0607641984655558,10.512016298843616,-1.0
10.616756570401749,9.488430741080137,-1.0
11.95402226994441,9.8491480985081665,-1.0
9.9064458667419242,7.1604978894336107,-1.0
12.227169083503675,10.650487955390465,-1.0
9.897171203601868,9.3051519977052841,-1.0
8.9089336500434513,9.7998192343586137,-1.0
9.967277747407687,9.4153723515315555,-1.0
7.9470382260468799,7.6546632482780179,-1.0
8.2685300342036037,13.290576102656679,-1.0
9.3446874256759305,10.913968952269354,-1.0
9.1422696073488741,12.091728568417848,-1.0
12.405172431349058,12.360227917648608,-1.0
10.770404698312694,13.695665589032647,-1.0
9.0640694054994011,8.5192219549121617,-1.0
9.5674975644800142,9.8420374251685843,-1.0
11.036506525393607,11.195223616551365,-1.0
10.161901083589973,7.9104606655166787,-1.0
10.64143494983287,13.681098300307521,-1.0
11.106302194624153,12.089500504074209,-1.0
11.439260261808506,8.4158975798552973,-1.0
11.392637401552754,8.9348539129334501,-1.0
11.970949186651866,9.490368892354585,-1.0
7.1682378684010919,9.8097053699614829,-1.0
10.428869618892602,8.1867674834343518,-1.0
12.546991849885453,9.9238958404309248,-1.0
11.02061318375778,9.2955172617514314,-1.0
12.316679450923198,6.6604823935212494,-1.0
11.727283832347663,10.894219626525743,-1.0
11.626890984524826,8.0148437011949785,-1.0
12.444869172177031,10.872268770913447,-1.0
8.8316310725382348,9.1287440628531655,-1.0
10.992210897757378,10.901433266451457,-1.0
8.3623184805622852,8.4376269057447182,-1.0
9.795700861115332,13.024009031601102,-1.0
9.5179386329322444,13.123829831971229,-1.0
13.250648132018066,11.755498108352283,-1.0
